sandwich_taken,weight,class
7.95013781,44.04974397,class_1
7.63557767,38.04874998,class_1
7.16126186,39.99129812,class_1
8.09517928,41.54589173,class_1
7.63258936,35.89986238,class_1
9.52306845,29.38821617,class_1
6.2736748,42.79104006,class_1
7.94010679,34.87665743,class_1
7.64696794,31.35725557,class_1
7.02189488,36.472964,class_1
7.89978302,30.74482466,class_1
8.1382247,31.69321918,class_1
7.09100062,45.38008092,class_1
7.54411073,37.62056533,class_1
7.98910244,33.36395889,class_1
7.14362602,42.23671391,class_1
8.14002464,36.29373739,class_1
7.14050167,35.52146868,class_1
7.28240876,32.90344325,class_1
6.68322312,41.13321948,class_1
5.91778175,43.64981777,class_2
9.53252959,34.64439992,class_2
8.05218535,40.65343201,class_2
16.74360364,32.25425574,class_2
12.7324791,36.97110008,class_2
8.10818622,38.3184053,class_2
7.606679,45.73073637,class_2
6.58142867,39.48463175,class_2
10.28653387,31.7884768,class_2
11.23100499,34.15019166,class_2
6.35062052,42.45594957,class_2
9.02599504,37.78572721,class_2
8.27152437,41.78135281,class_2
5.38505841,47.25334831,class_2
6.87465728,42.70007764,class_2
12.3066956,31.89564095,class_2
8.15655458,33.02682084,class_2
7.50963646,47.17298415,class_2
9.89324682,38.48221426,class_2
5.79267792,41.85064728,class_2
3.786540142,31.65105166,class_3
2.258645084,37.03319533,class_3
3.515785086,35.29753994,class_3
4.387059161,33.35171072,class_3
2.132600807,38.3821128,class_3
0.549846719,40.13733886,class_3
1.930576388,42.91415449,class_3
3.139078249,33.64721411,class_3
3.212915392,36.03003061,class_3
4.628286337,39.94149492,class_3
1.4460077,37.88647661,class_3
1.056759355,45.24386539,class_3
2.608136736,40.98555795,class_3
2.756575592,40.25767322,class_3
2.60367067,34.46642977,class_3
4.05777292,36.05868724,class_3
3.659602995,42.18920773,class_3
1.526670263,46.81594368,class_3
4.586601313,31.90852258,class_3
3.964617574,33.82567826,class_3
4.987480313,41.61926255,class_4
4.082942445,44.57971205,class_4
3.457642581,39.21684762,class_4
8.49458185,34.56834038,class_4
6.88828744,33.65624072,class_4
1.935032971,44.55892207,class_4
1.88309477,46.9254198,class_4
5.57041655,35.68668835,class_4
9.16504196,27.11425934,class_4
7.05706155,32.6779049,class_4
5.40177891,39.78432352,class_4
6.42956895,39.05422558,class_4
1.574245651,51.82394631,class_4
1.198616753,45.95587416,class_4
6.43623407,42.18190828,class_4
6.78975808,33.54688657,class_4
6.14685666,38.31625456,class_4
6.3807998,35.81407186,class_4
5.57262903,42.165762,class_4
2.223033433,42.71844531,class_4
